Post Date,polarity,subjectivity
06/22/14,0.0625,0.1625
06/24/14,0.0,0.0
06/25/14,0.020833333333333336,0.043229166666666666
06/26/14,0.14635416666666667,0.32976190476190476
06/27/14,0.06363636363636363,0.2696022727272727
06/28/14,0.17833333333333337,0.5088888888888888
06/30/14,0.03888888888888888,0.07222222222222223
07/01/14,0.06188311688311689,0.28969967532467533
07/02/14,-0.10000000000000002,0.3333333333333333
07/03/14,0.09742424242424243,0.2822222222222222
07/05/14,0.0,0.0
07/06/14,0.011111111111111112,0.036111111111111115
07/07/14,0.03409090909090909,0.11363636363636363
07/08/14,0.38666666666666666,0.6133333333333333
07/09/14,0.0,0.0625
07/10/14,0.06933982683982684,0.41984126984126985
07/11/14,0.08460784313725489,0.29781512605042015
07/14/14,-0.025000000000000005,0.27499999999999997
07/16/14,0.08499909812409813,0.29075356026248883
07/17/14,0.08050202485686357,0.22365882325559744
07/18/14,-0.027777777777777776,0.23809523809523808
07/19/14,0.14285714285714285,0.24166666666666667
07/20/14,0.026182133838383838,0.19864245129870128
07/22/14,0.0684323593073593,0.2612398088023088
07/23/14,0.11265656565656564,0.29815151515151517
07/24/14,0.11017857142857142,0.2536904761904762
07/25/14,0.12525641025641027,0.24782051282051282
07/26/14,0.06832063294392061,0.2475777095811342
07/27/14,0.11984432704771684,0.3486997700980752
07/28/14,0.18541666666666667,0.3120833333333334
07/29/14,0.08217871485943776,0.21915327978580992
07/30/14,0.056125197553768984,0.25068628461485604
07/31/14,-0.0036556603773584963,0.16580188679245286
08/01/14,0.0312063492063492,0.2570079365079365
08/02/14,0.07303019692725576,0.2041467723453018
08/03/14,0.07040429808286951,0.18180967841682127
08/04/14,0.10328282828282825,0.28762437298151594
08/05/14,0.06032488753076987,0.16010101010101008
08/06/14,0.10877237419790611,0.1808932792975346
08/07/14,0.09066322362278245,0.22394957983193284
08/08/14,0.05637695637695636,0.2785748973248973
08/09/14,0.08246753246753245,0.21944444444444441
08/10/14,0.04980616398526847,0.192948407314079
08/11/14,0.0592921548006294,0.23765693659761453
08/12/14,0.1229591170323929,0.23449255485893417
08/13/14,0.1880952380952381,0.4142857142857143
08/14/14,0.010714285714285716,0.3180952380952381
08/15/14,0.1154322991822992,0.2803804198447056
08/16/14,0.0875,0.1375
08/17/14,0.09318462922359029,0.22056698712542866
08/18/14,0.13503554059109615,0.2620183314627759
08/19/14,0.06078554030681689,0.22631400973599552
08/20/14,0.03997668997668997,0.29009324009324006
08/21/14,0.051553362573099414,0.12370248538011698
08/22/14,0.1268181818181818,0.19272727272727272
08/23/14,0.07916666666666666,0.21979166666666666
08/24/14,0.016666666666666666,0.03333333333333333
08/25/14,0.0,0.4305555555555556
08/26/14,0.0718855218855219,0.20109427609427608
08/27/14,0.11610524891774893,0.22297428651595327
08/28/14,0.09426874940692968,0.24266621401400323
08/29/14,0.10717075892857142,0.22982855902777777
09/01/14,0.08011260891007727,0.15153570058633353
09/02/14,0.03966991341991342,0.2154599887292195
09/03/14,0.050769334049409226,0.17548021840315076
09/04/14,0.10488460183227627,0.20319704520285917
09/05/14,0.16275452942119611,0.29580727914061244
09/06/14,0.0422891549907679,0.13565968828065603
09/07/14,0.08717345872518284,0.23463949843260185
09/08/14,0.07221813725490195,0.1776817191523074
09/09/14,0.05835866261398177,0.10055724417426544
09/10/14,0.1369281045751634,0.2688083566760037
09/11/14,0.13657635467980295,0.17967980295566502
09/12/14,0.05950028232636928,0.19767080745341617
09/13/14,0.06874999999999999,0.05486111111111111
09/14/14,0.0052432216905901035,0.11440390749601277
09/15/14,0.1041005291005291,0.19576719576719576
09/16/14,0.07452050264550265,0.18973099340746402
09/17/14,0.08697916666666666,0.2270833333333333
09/18/14,0.13945454545454544,0.19699999999999998
09/19/14,0.07414572310405644,0.18656856261022928
09/20/14,0.04004329004329005,0.09345238095238095
09/21/14,0.1025132275132275,0.4270502645502645
09/22/14,0.1494264069264069,0.25969155844155845
09/23/14,0.03696969696969697,0.1834848484848485
09/24/14,0.10634753620864733,0.2669011544011544
09/25/14,0.06706211777640349,0.12533712980141554
09/26/14,0.32142857142857145,0.39107142857142857
09/27/14,0.18888888888888888,0.17777777777777778
09/28/14,0.10000000000000002,0.3833333333333333
09/29/14,0.06797385620915032,0.12961601307189544
09/30/14,0.14000000000000004,0.24000000000000002
10/01/14,0.025595238095238098,0.16297619047619044
10/02/14,0.0016025641025641034,0.15737179487179487
10/03/14,0.046825396825396826,0.10912698412698411
10/04/14,0.1595238095238095,0.28690476190476194
10/05/14,0.0,0.0
10/06/14,0.012976190476190474,0.1793253968253968
10/07/14,0.06166666666666667,0.13458333333333333
10/08/14,0.25,0.30416666666666664
10/09/14,0.0076923076923076945,0.09743589743589744
10/10/14,-0.15,0.25
10/11/14,0.009090909090909094,0.16515151515151516
10/12/14,0.075,0.0
10/13/14,0.3,0.16666666666666666
10/14/14,0.0640873015873016,0.14348544973544974
10/15/14,0.06363636363636363,0.2818181818181818
10/16/14,-0.05277777777777778,0.12361111111111112
10/17/14,0.06575123900570327,0.19408281582835163
10/19/14,-0.005965909090909092,0.12035984848484849
10/20/14,0.08592424242424242,0.16913636363636364
10/21/14,0.06784694773825208,0.24134081498211932
10/22/14,0.10242430409097077,0.24662926579593247
10/23/14,0.018965517241379314,0.17270114942528736
10/24/14,0.09950738916256158,0.22939244663382596
10/25/14,0.04093701996927804,0.1684331797235023
10/26/14,0.125,0.725
10/27/14,0.054177489177489185,0.2027056277056277
10/28/14,0.06002886002886002,0.11129148629148629
10/29/14,0.07569444444444444,0.19895833333333335
10/30/14,0.1262820512820513,0.20961538461538462
10/31/14,0.0,0.0
11/02/14,0.026515151515151516,0.07500000000000001
11/03/14,0.06166666666666667,0.09375
11/04/14,0.04356995884773663,0.19516460905349792
11/05/14,0.10990990990990993,0.20827702702702702
11/06/14,0.09275132275132275,0.293994708994709
11/07/14,-0.011904761904761902,0.22625661375661377
11/08/14,0.03709150326797387,0.22295280291603825
11/09/14,0.24545454545454548,0.23181818181818184
11/10/14,0.014285714285714287,0.021428571428571432
11/11/14,0.04704861111111111,0.19710648148148147
11/12/14,0.06702380952380951,0.18568783068783068
11/13/14,0.10824675324675326,0.28744155844155833
11/14/14,0.15546314796314792,0.3067005217005218
11/15/14,0.09453125000000001,0.2833333333333333
11/16/14,0.06606235162686776,0.18120350975189684
11/17/14,0.10369656385281385,0.2283391955266955
11/18/14,0.11930089219723364,0.24316260749187585
11/19/14,0.12595328282828283,0.29081334175084167
11/20/14,0.11043019480519481,0.3118506493506493
11/21/14,0.05742424242424245,0.24564033189033194
11/22/14,0.08401909063635869,0.2712973376375439
11/23/14,0.0939137122957688,0.20184668657954954
11/24/14,0.0588296760710554,0.25359195402298856
11/25/14,0.08712226430976429,0.2981776094276094
11/26/14,0.06290963203463203,0.24104383116883116
11/27/14,0.1225264866712235,0.2660923141186299
11/28/14,0.18270904731842233,0.3705555931337181
11/29/14,0.08525757575757575,0.28748484848484845
11/30/14,0.18143230777159347,0.3512633563526421
12/01/14,0.0970390076430746,0.2042144617742704
12/02/14,0.0644327731092437,0.25364145658263304
12/03/14,0.058116391184573006,0.30117079889807163
12/04/14,0.15544117647058822,0.2475003183091418
12/05/14,0.0,0.0
12/06/14,0.032645721282084914,0.17389041934496482
12/07/14,0.10991161616161615,0.2376543209876543
12/08/14,0.07247680890538033,0.18848175633889921
12/09/14,0.11073618841475984,0.24980513038548752
12/10/14,0.04314058956916099,0.14223356009070298
12/11/14,0.08928571428571429,0.26607142857142857
12/12/14,0.07369856571999428,0.23399111047682472
12/13/14,0.004385964912280704,0.06710526315789474
12/14/14,0.1109734915290471,0.2233719469830581
12/15/14,0.09111800349605226,0.23935072267389343
12/16/14,0.10187263257575759,0.27600175865800863
12/17/14,0.09632687714584268,0.19744955714783294
12/18/14,0.06742424242424241,0.15426136363636364
12/19/14,0.07331632653061225,0.2788605442176871
12/20/14,0.16811734364925854,0.35319148936170214
12/21/14,0.08455314009661832,0.2283816425120773
12/22/14,0.11142468642468643,0.20766409516409512
12/23/14,0.10063746932678971,0.18670191728444152
12/24/14,0.009375000000000001,0.18125
12/25/14,-0.5,1.0
12/26/14,0.0,0.0
12/27/14,0.07962962962962963,0.33888888888888885
12/28/14,0.06276041666666668,0.3731770833333333
12/29/14,0.1514378478664193,0.287687074829932
12/30/14,0.045567565346046356,0.17844779165981697
12/31/14,0.10369092712842709,0.2557999075577201
01/01/15,0.14378987240829347,0.19965776182881448
01/02/15,0.0441919191919192,0.22023809523809523
01/03/15,0.03928571428571429,0.25522774327122155
01/04/15,0.09389050277208172,0.17896493126756285
01/05/15,0.08341077820988534,0.24537101663217734
01/06/15,0.11666666666666668,0.2695402298850575
01/07/15,0.10222236496517073,0.29749114993719306
01/08/15,0.05870782656496943,0.18054612847469992
01/09/15,0.09322618072618075,0.19381825006825004
01/10/15,0.10929027113237638,0.22599681020733647
01/11/15,0.03618181818181818,0.2175151515151515
01/12/15,0.07318181818181817,0.1769376302709636
01/13/15,0.10340210137085137,0.27828891594516597
01/14/15,0.08765600179465727,0.2950235245613396
01/15/15,0.1007272532272532,0.2481947856947857
01/16/15,0.026491582491582493,0.3277946127946128
01/17/15,0.08719223484848486,0.16876578282828283
01/18/15,0.11816959033826499,0.27496650382192556
01/19/15,0.09892560054324762,0.30660463175169056
01/20/15,0.1365343663384708,0.26963924860380084
01/21/15,0.140041108762039,0.38686080069801
01/22/15,0.1548107448107448,0.29006410256410264
01/23/15,0.12806024774774774,0.33545474045474055
01/24/15,0.1731607142857143,0.31779563492063495
01/25/15,0.11046472642477798,0.264005770146234
01/26/15,0.10889278968547263,0.28235879409659903
01/27/15,0.10878684807256235,0.24302721088435375
01/28/15,0.059345254900379105,0.23088164251207732
01/29/15,0.16093544137022397,0.2837944664031621
