Post Date,polarity,subjectivity
06/16/14,0.044444444444444446,0.14305555555555557
06/23/14,0.0976190476190476,0.2650498393801965
06/30/14,0.0543818870523416,0.263997216483012
07/07/14,0.08988151216599491,0.3248772204806687
07/14/14,0.06527455383058829,0.25265485312899116
07/21/14,0.08614859347002207,0.2739475108225109
07/28/14,0.060574018528564005,0.21213946236673512
08/04/14,0.08231378123077533,0.2247182178223436
08/11/14,0.08920713325998358,0.24887915891181922
08/18/14,0.07537359119608192,0.2196213439940205
08/25/14,0.09842390492980117,0.23536575260867723
09/01/14,0.07408071237152869,0.18958167734141773
09/08/14,0.07534394970109258,0.15875171022393253
09/15/14,0.07558648877632278,0.19445161454497553
09/22/14,0.0951591073068346,0.19110806932966015
09/29/14,0.05788548752834467,0.14953136810279669
10/06/14,0.019578853046594985,0.14929808841099163
10/13/14,0.044905275115096545,0.16974814685975406
10/20/14,0.07165662437401568,0.21623452366206006
10/27/14,0.06366759277207037,0.14917808145420092
11/03/14,0.06752659574468083,0.21403357428623399
11/10/14,0.08553215267909924,0.2215909917054956
11/17/14,0.10026463355254343,0.23780383998211876
11/24/14,0.10678357282707508,0.29124909812409816
12/01/14,0.08810603609856328,0.20819035659388915
12/08/14,0.08225392162591683,0.22188203523239583
12/15/14,0.0969270783229116,0.24213094236010912
12/22/14,0.09497863579801381,0.210112505118486
12/29/14,0.08875862737891047,0.20864475703803545
01/05/15,0.0878712757976151,0.23671967987369794
01/12/15,0.09252980242382418,0.26235634554656295
01/19/15,0.1311976417644434,0.2980237979238487
01/26/15,0.09201888238346566,0.2534806451473118
02/02/15,0.138841018812217,0.2649855034878077
02/09/15,0.08693970453736077,0.2791896449904262
02/16/15,0.10263152118310846,0.24636252929903724
02/23/15,0.10369224080302894,0.2568145426446459
03/02/15,0.14460532852152705,0.30048411932775215
03/09/15,0.09037155252155252,0.27829431046161823
03/16/15,0.1210932380861626,0.28594957060758946
03/23/15,0.10978738376555844,0.28732091908679225
03/30/15,0.11105140099398052,0.3175698084797026
04/06/15,0.0876009812079607,0.2965716209165865
04/13/15,0.10406321255080796,0.3060590501525618
04/20/15,0.09123783941185905,0.30972187640488286
04/27/15,0.0812244077098648,0.26896717971163986
05/04/15,0.10280962364635006,0.3274649655899658
05/11/15,0.09558196795272124,0.34640886118914177
05/18/15,0.0840067128447046,0.28859359517485805
05/25/15,0.12828499067896396,0.3049135776591135
06/01/15,0.091515079937699,0.3570932658978293
06/08/15,0.14503713673808608,0.3206947602912793
06/15/15,0.12243491520615309,0.33378868131598705
06/22/15,0.13846133496133495,0.36095282865282885
06/29/15,0.11839388410983744,0.360612679293613
07/06/15,0.13911108007882209,0.36062483514096416
07/13/15,0.15952884608681708,0.3256021937000199
07/20/15,0.12524671865425288,0.40780687919386555
07/27/15,0.12187406191740127,0.3407345219662738
08/03/15,0.11337964551172096,0.35893276430068877
08/10/15,0.018590241386294025,0.3497549429128378
08/17/15,0.12753685848382817,0.3587468662089875
08/24/15,0.10705191300274233,0.3205202584408744
08/31/15,0.12088452950917475,0.3340241865513862
