Ask,Post Date,Predict,Reflect,State,Thought
0,06/22/14,8,0,0,17
0,06/23/14,0,0,0,3
0,06/24/14,0,0,0,1
0,06/25/14,0,0,0,12
0,06/26/14,1,0,0,15
0,06/27/14,1,0,4,8
0,06/28/14,1,0,1,1
0,06/29/14,0,0,0,2
0,06/30/14,0,0,3,4
3,07/01/14,5,0,11,86
0,07/02/14,0,0,1,2
0,07/03/14,0,0,0,5
0,07/04/14,0,0,0,1
0,07/05/14,0,0,0,1
0,07/06/14,0,0,1,2
0,07/07/14,0,0,0,15
0,07/08/14,0,0,0,4
0,07/09/14,4,0,0,11
0,07/10/14,5,0,0,25
0,07/11/14,1,0,0,64
0,07/12/14,1,0,1,27
0,07/13/14,0,0,0,1
0,07/14/14,0,0,0,3
0,07/16/14,0,0,9,77
0,07/17/14,0,0,0,46
0,07/18/14,0,0,0,8
0,07/19/14,0,0,0,8
1,07/20/14,0,0,0,48
0,07/21/14,0,0,0,2
0,07/22/14,0,0,0,31
0,07/23/14,0,0,0,19
0,07/24/14,0,0,0,13
0,07/25/14,0,0,0,13
0,07/26/14,0,0,0,127
0,07/27/14,0,0,0,102
0,07/28/14,0,0,0,8
0,07/29/14,0,0,17,50
6,07/30/14,0,0,89,0
3,07/31/14,4,0,49,0
1,08/01/14,6,0,41,0
14,08/02/14,5,0,86,0
7,08/03/14,14,0,98,0
5,08/04/14,7,0,73,0
2,08/05/14,1,0,7,0
5,08/06/14,5,0,29,0
57,08/07/14,44,0,412,0
3,08/08/14,18,0,35,0
2,08/09/14,1,0,24,0
6,08/10/14,4,0,79,0
19,08/11/14,8,0,189,0
5,08/12/14,5,0,104,0
3,08/13/14,0,0,11,0
3,08/14/14,5,0,17,0
15,08/15/14,5,0,63,0
0,08/16/14,4,0,1,0
6,08/17/14,1,0,68,0
3,08/18/14,7,0,62,0
8,08/19/14,2,0,131,0
0,08/20/14,3,0,36,0
1,08/21/14,0,0,42,0
0,08/22/14,0,0,5,0
1,08/23/14,1,0,15,0
0,08/24/14,0,0,2,0
1,08/25/14,3,0,19,0
4,08/26/14,5,0,24,0
7,08/27/14,7,0,18,0
28,08/28/14,10,0,236,0
10,08/29/14,16,0,218,0
0,08/30/14,1,0,0,0
5,09/01/14,6,0,69,0
7,09/02/14,4,0,53,0
4,09/03/14,2,0,130,0
6,09/04/14,3,0,67,0
0,09/05/14,1,0,48,0
11,09/06/14,2,0,98,0
9,09/07/14,0,0,22,0
8,09/08/14,3,0,58,0
3,09/09/14,2,0,87,0
8,09/10/14,2,0,43,0
4,09/11/14,2,0,23,0
0,09/12/14,0,0,23,0
1,09/13/14,1,0,10,0
5,09/14/14,0,0,33,0
2,09/15/14,7,0,52,0
14,09/16/14,6,0,40,0
13,09/17/14,7,0,59,0
1,09/18/14,0,0,9,0
9,09/19/14,2,0,28,0
7,09/20/14,2,0,33,0
1,09/21/14,3,0,13,0
3,09/22/14,2,0,13,0
4,09/23/14,1,0,28,0
5,09/24/14,5,0,44,0
7,09/25/14,3,0,106,0
0,09/26/14,0,0,7,0
1,09/27/14,0,0,8,0
0,09/28/14,0,0,1,0
4,09/29/14,2,0,25,0
1,09/30/14,1,0,16,0
0,10/01/14,3,0,18,0
0,10/02/14,2,0,13,0
2,10/03/14,6,0,16,0
0,10/04/14,2,0,3,0
3,10/05/14,0,0,3,0
4,10/06/14,1,0,30,0
4,10/07/14,0,0,6,0
0,10/08/14,0,0,3,0
1,10/09/14,0,0,25,0
1,10/10/14,3,0,5,0
2,10/11/14,0,0,10,0
1,10/12/14,0,0,5,0
0,10/13/14,0,0,4,0
2,10/14/14,2,0,36,0
2,10/15/14,1,0,12,0
0,10/16/14,4,0,17,0
12,10/17/14,5,0,101,0
2,10/19/14,1,0,40,0
2,10/20/14,0,0,22,0
3,10/21/14,0,0,44,0
9,10/22/14,0,0,45,0
1,10/23/14,0,0,25,0
1,10/24/14,1,0,31,0
9,10/25/14,0,0,22,0
0,10/26/14,0,0,2,0
0,10/27/14,0,0,55,0
1,10/28/14,3,0,80,0
0,10/29/14,2,0,10,0
1,10/30/14,3,0,26,0
0,10/31/14,1,0,1,0
2,11/02/14,0,0,17,0
0,11/03/14,1,0,13,0
4,11/04/14,1,0,46,0
3,11/05/14,4,0,39,0
1,11/06/14,1,0,20,0
2,11/07/14,1,0,18,0
2,11/08/14,5,2,26,0
1,11/09/14,3,0,7,0
1,11/10/14,2,0,12,0
4,11/11/14,4,4,36,0
12,11/12/14,4,11,58,0
14,11/13/14,4,12,42,0
5,11/14/14,5,18,61,0
1,11/15/14,1,2,7,0
9,11/16/14,6,9,65,0
4,11/17/14,6,5,29,0
10,11/18/14,9,17,127,0
6,11/19/14,10,2,44,0
8,11/20/14,2,8,22,0
3,11/21/14,1,0,18,0
9,11/22/14,5,5,56,0
16,11/23/14,19,30,242,0
3,11/24/14,2,5,61,0
7,11/25/14,13,9,58,0
1,11/26/14,7,10,88,0
5,11/27/14,10,8,172,0
6,11/28/14,8,6,29,0
0,11/29/14,1,1,23,0
4,11/30/14,6,6,68,0
11,12/01/14,4,24,168,0
0,12/02/14,2,7,17,0
1,12/03/14,0,3,8,0
8,12/04/14,9,5,77,0
0,12/05/14,0,1,3,0
3,12/06/14,3,4,56,0
4,12/07/14,1,2,26,0
6,12/08/14,1,5,26,0
29,12/09/14,10,2,43,0
2,12/10/14,5,1,17,0
18,12/11/14,2,7,43,0
24,12/12/14,5,18,143,0
0,12/13/14,2,2,15,0
7,12/14/14,2,4,43,0
26,12/15/14,18,9,150,0
11,12/16/14,11,8,78,0
13,12/17/14,9,7,92,0
0,12/18/14,1,0,24,0
9,12/19/14,1,9,20,0
2,12/20/14,8,19,78,0
