Ask,Post Date,Predict,Reflect,State,Thought
0,06/22/14,9,0,0,0
0,06/23/14,0,0,0,1
0,06/24/14,0,0,0,1
0,06/25/14,0,0,0,8
0,06/26/14,1,0,0,15
0,06/27/14,1,0,4,6
0,06/28/14,1,0,1,3
0,06/30/14,0,0,2,4
3,07/01/14,1,0,6,60
0,07/02/14,0,0,1,2
0,07/03/14,0,0,0,5
0,07/05/14,0,0,0,1
0,07/06/14,0,0,1,2
0,07/07/14,0,0,0,4
0,07/08/14,0,0,0,3
0,07/09/14,0,0,0,2
0,07/10/14,5,0,0,10
0,07/11/14,0,0,0,34
0,07/14/14,0,0,0,3
0,07/16/14,0,0,9,75
0,07/17/14,0,0,0,31
0,07/18/14,0,0,0,9
0,07/19/14,0,0,0,7
1,07/20/14,0,0,0,39
0,07/22/14,0,0,0,30
0,07/23/14,0,0,0,15
0,07/24/14,0,0,0,10
0,07/25/14,0,0,0,13
0,07/26/14,0,0,0,146
0,07/27/14,0,0,0,59
0,07/28/14,0,0,0,5
0,07/29/14,0,0,45,38
6,07/30/14,0,0,57,0
3,07/31/14,4,0,46,0
1,08/01/14,3,0,26,0
14,08/02/14,5,0,83,0
6,08/03/14,5,0,60,0
4,08/04/14,4,0,55,0
7,08/05/14,3,0,24,0
7,08/06/14,4,0,36,0
36,08/07/14,14,0,154,0
3,08/08/14,12,0,37,0
2,08/09/14,1,0,39,0
6,08/10/14,3,0,58,0
21,08/11/14,4,0,152,0
3,08/12/14,1,0,54,0
3,08/13/14,0,0,11,0
3,08/14/14,0,0,4,0
15,08/15/14,6,0,63,0
0,08/16/14,3,0,1,0
6,08/17/14,0,0,71,0
3,08/18/14,4,0,47,0
8,08/19/14,2,0,131,0
0,08/20/14,0,0,13,0
1,08/21/14,0,0,37,0
0,08/22/14,0,0,5,0
1,08/23/14,0,0,15,0
0,08/24/14,0,0,2,0
1,08/25/14,0,0,2,0
4,08/26/14,5,0,24,0
18,08/27/14,3,0,51,0
21,08/28/14,10,0,263,0
5,08/29/14,11,0,112,0
5,09/01/14,5,0,69,0
8,09/02/14,4,0,53,0
3,09/03/14,1,0,129,0
5,09/04/14,2,0,79,0
0,09/05/14,1,0,53,0
11,09/06/14,2,0,80,0
9,09/07/14,0,0,20,0
8,09/08/14,3,0,57,0
3,09/09/14,2,0,89,0
8,09/10/14,2,0,41,0
4,09/11/14,2,0,23,0
0,09/12/14,0,0,23,0
1,09/13/14,1,0,10,0
5,09/14/14,0,0,33,0
0,09/15/14,1,0,8,0
21,09/16/14,5,0,76,0
5,09/17/14,1,0,18,0
1,09/18/14,0,0,9,0
9,09/19/14,2,0,25,0
7,09/20/14,2,0,33,0
0,09/21/14,2,0,16,0
4,09/22/14,2,0,16,0
2,09/23/14,1,0,19,0
5,09/24/14,3,0,46,0
7,09/25/14,2,0,96,0
0,09/26/14,0,0,7,0
1,09/27/14,0,0,8,0
0,09/28/14,0,0,1,0
4,09/29/14,2,0,28,0
1,09/30/14,1,0,13,0
0,10/01/14,2,0,18,0
0,10/02/14,2,0,11,0
1,10/03/14,1,0,12,0
0,10/04/14,1,0,2,0
3,10/05/14,0,0,3,0
4,10/06/14,1,0,30,0
4,10/07/14,0,0,6,0
0,10/08/14,0,0,3,0
1,10/09/14,0,0,25,0
0,10/10/14,0,0,4,0
2,10/11/14,0,0,9,0
0,10/12/14,0,0,4,0
0,10/13/14,0,0,3,0
2,10/14/14,1,0,33,0
2,10/15/14,1,0,8,0
0,10/16/14,4,0,14,0
11,10/17/14,4,0,97,0
2,10/19/14,1,0,41,0
2,10/20/14,0,0,23,0
3,10/21/14,0,0,43,0
9,10/22/14,0,0,36,0
1,10/23/14,0,0,28,0
1,10/24/14,1,0,27,0
9,10/25/14,0,0,22,0
0,10/26/14,0,0,2,0
0,10/27/14,0,0,55,0
1,10/28/14,3,0,80,0
0,10/29/14,2,0,10,0
1,10/30/14,2,0,23,0
0,10/31/14,1,0,1,0
2,11/02/14,0,0,20,0
0,11/03/14,1,0,9,0
5,11/04/14,2,0,47,0
2,11/05/14,2,0,33,0
1,11/06/14,1,0,19,0
2,11/07/14,1,0,18,0
2,11/08/14,5,2,25,0
1,11/09/14,3,0,7,0
1,11/10/14,1,0,12,0
4,11/11/14,4,4,36,0
13,11/12/14,4,11,62,0
12,11/13/14,4,15,44,0
3,11/14/14,5,14,43,0
1,11/15/14,1,1,5,0
9,11/16/14,7,9,68,0
3,11/17/14,4,4,13,0
